WARNING: iteration count mismatch: baseline=250, grasp=212. Showing min(212).
=== Warp 0, Baseline vs GRASP (212 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  88 |       417223 |      [1L] 1xHIT |        417268 |          [1L] 1xMISS |        417223 |      [1L] 1xHIT |         417268 |          [1L] 1xMISS |   1.00x
  89 |       421564 |      [1L] 1xHIT |        422033 |          [1L] 1xMISS |        421564 |      [1L] 1xHIT |         422033 |          [1L] 1xMISS |   1.00x
  90 |       426369 |      [1L] 1xHIT |        426414 |          [1L] 1xMISS |        426369 |      [1L] 1xHIT |         426414 |          [1L] 1xMISS |   1.00x
  91 |       430750 |      [1L] 1xHIT |        431220 |          [1L] 1xMISS |        430750 |      [1L] 1xHIT |         431220 |          [1L] 1xMISS |   1.00x
  92 |       435517 |      [1L] 1xHIT |        435562 |          [1L] 1xMISS |        435517 |      [1L] 1xHIT |         435562 |          [1L] 1xMISS |   1.00x
  93 |       439899 |      [1L] 1xHIT |        440410 |          [1L] 1xMISS |        439899 |      [1L] 1xHIT |         440410 |          [1L] 1xMISS |   1.00x
  94 |       444708 |      [1L] 1xHIT |        444753 |          [1L] 1xMISS |        444708 |      [1L] 1xHIT |         444753 |          [1L] 1xMISS |   1.00x
  95 |       449050 |      [1L] 1xHIT |        449561 |          [1L] 1xMISS |        449050 |      [1L] 1xHIT |         449561 |          [1L] 1xMISS |   1.00x
  96 |       453901 |      [1L] 1xHIT |        453946 |          [1L] 1xMISS |        453901 |      [1L] 1xHIT |         453946 |          [1L] 1xMISS |   1.00x
  97 |       458242 |      [1L] 1xHIT |        458752 |          [1L] 1xMISS |        458242 |      [1L] 1xHIT |         458752 |          [1L] 1xMISS |   1.00x
  98 |       463089 |      [1L] 1xHIT |        463134 |          [1L] 1xMISS |        463089 |      [1L] 1xHIT |         463134 |          [1L] 1xMISS |   1.00x
  99 |       467471 |      [1L] 1xHIT |        467981 |          [1L] 1xMISS |        467471 |      [1L] 1xHIT |         467981 |          [1L] 1xMISS |   1.00x
 100 |       472317 |      [1L] 1xHIT |        472362 |          [1L] 1xMISS |        472317 |      [1L] 1xHIT |         472362 |          [1L] 1xMISS |   1.00x
 101 |       476657 |      [1L] 1xHIT |        477168 |          [1L] 1xMISS |        476657 |      [1L] 1xHIT |         477168 |          [1L] 1xMISS |   1.00x
 102 |       481507 |      [1L] 1xHIT |        481552 |          [1L] 1xMISS |        481507 |      [1L] 1xHIT |         481552 |          [1L] 1xMISS |   1.00x
 103 |       485889 |      [1L] 1xHIT |        486358 |          [1L] 1xMISS |        485889 |      [1L] 1xHIT |         486358 |          [1L] 1xMISS |   1.00x
 104 |       490695 |      [1L] 1xHIT |        490740 |          [1L] 1xMISS |        490695 |      [1L] 1xHIT |         490740 |          [1L] 1xMISS |   1.00x
 105 |       495077 |      [1L] 1xHIT |        495546 |          [1L] 1xMISS |        495077 |      [1L] 1xHIT |         495546 |          [1L] 1xMISS |   1.00x
 106 |       499882 |      [1L] 1xHIT |        499927 |          [1L] 1xMISS |        499882 |      [1L] 1xHIT |         499927 |          [1L] 1xMISS |   1.00x
 107 |       503758 |      [1L] 1xHIT |        504227 |          [1L] 1xMISS |        503758 |      [1L] 1xHIT |         504227 |          [1L] 1xMISS |   1.00x
 108 |       508522 |      [1L] 1xHIT |        508567 |          [1L] 1xMISS |        508522 |      [1L] 1xHIT |         508567 |          [1L] 1xMISS |   1.00x
 109 |       512903 |      [1L] 1xHIT |        513414 |          [1L] 1xMISS |        512903 |      [1L] 1xHIT |         513414 |          [1L] 1xMISS |   1.00x
 110 |       517711 |      [1L] 1xHIT |        517756 |          [1L] 1xMISS |        517711 |      [1L] 1xHIT |         517756 |          [1L] 1xMISS |   1.00x
 111 |       522052 |      [1L] 1xHIT |        522522 |          [1L] 1xMISS |        522052 |      [1L] 1xHIT |         522522 |          [1L] 1xMISS |   1.00x
 112 |       526820 |      [1L] 1xHIT |        526865 |          [1L] 1xMISS |        526820 |      [1L] 1xHIT |         526865 |          [1L] 1xMISS |   1.00x
 113 |       531161 |      [1L] 1xHIT |        531630 |          [1L] 1xMISS |        531161 |      [1L] 1xHIT |         531630 |          [1L] 1xMISS |   1.00x
 114 |       545415 |   [22L] 22xMISS |        547449 | [19L] 14xMISS,3xHIT_RES,2xHIT |        545415 |   [22L] 22xMISS |         547449 | [19L] 14xMISS,3xHIT_RES,2xHIT |   1.00x
 115 |       549720 |    [12L] 12xHIT |        549770 |   [10L] 6xMISS,4xHIT |        549720 |    [12L] 12xHIT |         549770 |   [10L] 6xMISS,4xHIT |   0.53x
 116 |       550989 | [7L] 6xHIT,1xMISS |        551510 |    [7L] 4xMISS,3xHIT |        551583 |      [7L] 7xHIT |         551631 |           [7L] 7xHIT |  20.08x
 117 |       552629 | [24L] 22xHIT,2xMISS |        553247 |  [24L] 16xMISS,8xHIT |        552266 | [24L] 22xHIT,2xMISS |         552871 |  [24L] 16xMISS,8xHIT |   0.99x
 118 |       560981 | [17L] 16xHIT,1xMISS |        561678 |  [17L] 10xMISS,7xHIT |        560715 |    [17L] 17xHIT |         561320 |  [17L] 10xMISS,7xHIT |   1.19x
 119 |       568160 | [11L] 9xHIT,2xMISS |        568210 |   [11L] 7xMISS,4xHIT |        566837 |    [11L] 11xHIT |         566887 |         [11L] 11xHIT |   1.82x
 120 |       574926 |      [4L] 4xHIT |        575465 |    [4L] 2xHIT,2xMISS |        570926 |      [4L] 4xHIT |         570971 |           [4L] 4xHIT |   2.31x
 121 |       580506 |      [3L] 3xHIT |        580551 |    [3L] 2xMISS,1xHIT |        573685 |      [3L] 3xHIT |         573730 |           [3L] 3xHIT |   2.00x
 122 |       583896 |      [1L] 1xHIT |        584407 |           [1L] 1xHIT |        575675 |      [1L] 1xHIT |         575720 |           [1L] 1xHIT |   2.53x
 123 |       584716 |      [1L] 1xHIT |        584761 |           [1L] 1xHIT |        576030 |      [1L] 1xHIT |         576075 |           [1L] 1xHIT |   1.43x
 124 |       586077 |      [1L] 1xHIT |        586587 |           [1L] 1xHIT |        576995 |      [1L] 1xHIT |         577040 |           [1L] 1xHIT |   3.21x
 125 |       587107 |      [1L] 1xHIT |        587152 |           [1L] 1xHIT |        577350 |      [1L] 1xHIT |         577395 |           [1L] 1xHIT |   2.64x
 126 |       588135 |      [1L] 1xHIT |        588645 |          [1L] 1xMISS |        577771 |      [1L] 1xHIT |         577865 |           [1L] 1xHIT |   3.36x
 127 |       589375 |      [1L] 1xHIT |        589420 |           [1L] 1xHIT |        578174 |      [1L] 1xHIT |         578219 |           [1L] 1xHIT |   1.00x
 128 |       589730 |      [1L] 1xHIT |        590199 |           [1L] 1xHIT |        578528 |      [1L] 1xHIT |         578647 |           [1L] 1xHIT |   2.11x
 129 |       591186 |      [1L] 1xHIT |        591231 |           [1L] 1xHIT |        579246 |      [1L] 1xHIT |         579291 |           [1L] 1xHIT |   1.01x
 130 |       591544 |      [1L] 1xHIT |        592055 |           [1L] 1xHIT |        579602 |      [1L] 1xHIT |         579720 |           [1L] 1xHIT |   1.71x
 131 |       592364 |      [1L] 1xHIT |        592409 |           [1L] 1xHIT |        580105 |      [1L] 1xHIT |         580150 |           [1L] 1xHIT |   0.99x
 132 |       592719 |      [1L] 1xHIT |        593230 |           [1L] 1xHIT |        580465 |      [1L] 1xHIT |         580619 |           [1L] 1xHIT |   2.08x
 133 |       593957 |      [1L] 1xHIT |        594002 |           [1L] 1xHIT |        581087 |      [1L] 1xHIT |         581132 |           [1L] 1xHIT |   1.69x
 134 |       594522 |      [1L] 1xHIT |        595032 |           [1L] 1xHIT |        581443 |      [1L] 1xHIT |         581560 |           [1L] 1xHIT |   2.64x
 135 |       595759 |      [1L] 1xHIT |        595804 |          [1L] 1xMISS |        581944 |      [1L] 1xHIT |         581989 |           [1L] 1xHIT |   1.68x
 136 |       596322 |      [1L] 1xHIT |        596791 |           [1L] 1xHIT |        582298 |      [1L] 1xHIT |         582417 |           [1L] 1xHIT |   1.91x
 137 |       597568 |      [1L] 1xHIT |        597613 |           [1L] 1xHIT |        582972 |      [1L] 1xHIT |         583017 |           [1L] 1xHIT |   1.00x
 138 |       597922 |      [1L] 1xHIT |        598391 |          [1L] 1xMISS |        583326 |      [1L] 1xHIT |         583446 |       [1L] 1xHIT_RES |   3.13x
 139 |       639015 |   [12L] 12xMISS |             0 |                  N/A |        623202 |   [12L] 12xMISS |              0 |                  N/A |     N/A
 140 |       639425 |     [7L] 7xMISS |        645772 |  [17L] 10xMISS,7xHIT |        624001 |     [7L] 7xMISS |         630018 |  [17L] 10xMISS,7xHIT |   1.03x
 141 |       650176 |   [14L] 14xMISS |        652476 |   [14L] 8xMISS,6xHIT |        634098 | [14L] 12xMISS,2xHIT |         636704 |   [14L] 8xMISS,6xHIT |   0.90x
 142 |       654405 | [9L] 8xHIT,1xMISS |        655452 |    [9L] 7xMISS,2xHIT |        638703 | [9L] 8xHIT,1xMISS |         639973 | [9L] 5xMISS,3xHIT,1xHIT_RES |   0.61x
 143 |       657531 |   [14L] 14xMISS |        659365 |   [14L] 8xHIT,6xMISS |        643623 |   [14L] 14xMISS |         645533 |   [14L] 8xHIT,6xMISS |   1.12x
 144 |       676655 |    [12L] 12xHIT |        677270 |   [12L] 7xHIT,5xMISS |        660860 |    [12L] 12xHIT |         663182 | [12L] 7xHIT,4xMISS,1xHIT_RES |   0.74x
 145 |       685997 |      [8L] 8xHIT |        686691 |    [8L] 4xHIT,4xMISS |        673298 |      [8L] 8xHIT |         673346 |    [8L] 5xHIT,3xMISS |   2.31x
 146 |       694118 |      [6L] 6xHIT |        694998 |    [6L] 5xHIT,1xMISS |        676726 |      [6L] 6xHIT |         676772 |    [6L] 4xHIT,2xMISS |   1.40x
 147 |       700358 |      [2L] 2xHIT |        700404 |    [2L] 1xHIT,1xMISS |        681364 |      [2L] 2xHIT |         681409 |           [2L] 2xHIT |   1.94x
 148 |       788443 |     [3L] 3xMISS |             0 |                  N/A |        762725 | [21L] 20xMISS,1xHIT |              0 |                  N/A |     N/A
 149 |       788782 |   [18L] 18xMISS |             0 |                  N/A |        763356 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 150 |       789797 |     [4L] 4xMISS |        797681 | [24L] 23xMISS,1xHIT_RES |        763657 |     [4L] 4xMISS |         768942 |  [24L] 20xMISS,4xHIT |   2.12x
 151 |       818046 |   [18L] 18xMISS |        819350 | [18L] 12xMISS,3xHIT,3xHIT_RES |        773637 | [18L] 9xMISS,9xHIT_RES |         775772 |   [18L] 9xMISS,9xHIT |   1.21x
 152 |       823962 |   [10L] 10xMISS |        825505 |   [10L] 6xMISS,4xHIT |        778664 |    [10L] 10xHIT |         778712 |         [10L] 10xHIT |  74.75x
 153 |       829422 |   [22L] 22xMISS |        832338 | [22L] 15xMISS,5xHIT,2xHIT_RES |        779576 |   [22L] 22xMISS |         781517 | [22L] 16xMISS,5xHIT,1xHIT_RES |   0.95x
 154 |       855467 | [17L] 15xHIT,2xMISS |        857711 | [17L] 12xMISS,4xHIT,1xHIT_RES |        807484 | [17L] 16xMISS,1xHIT |         808789 |  [17L] 11xMISS,6xHIT |   0.76x
 155 |       877494 | [12L] 9xHIT,3xMISS |        878440 | [12L] 6xMISS,5xHIT,1xHIT_RES |        836128 |    [12L] 12xHIT |         837912 |   [12L] 6xMISS,6xHIT |   0.59x
 156 |       888825 | [8L] 7xHIT,1xMISS |        889634 | [8L] 4xHIT,3xMISS,1xHIT_RES |        854772 |      [8L] 8xHIT |         854819 |           [8L] 8xHIT |   1.80x
 157 |       896009 |      [3L] 3xHIT |        896532 |    [3L] 2xMISS,1xHIT |        859014 |      [3L] 3xHIT |         859060 |           [3L] 3xHIT |   4.22x
 158 |       899665 |      [2L] 2xHIT |        900175 |    [2L] 1xMISS,1xHIT |        859920 |      [2L] 2xHIT |         859965 | [2L] 1xHIT_RES,1xHIT |   7.28x
 159 |       903109 |      [2L] 2xHIT |        903620 |           [2L] 2xHIT |        861351 |      [2L] 2xHIT |         861397 |           [2L] 2xHIT |   2.34x
 160 |       906421 |      [2L] 2xHIT |        906938 |    [2L] 1xHIT,1xMISS |        862798 |      [2L] 2xHIT |         862843 |           [2L] 2xHIT |   3.41x
 161 |       910220 |      [2L] 2xHIT |        910732 |          [2L] 2xMISS |        864581 |      [2L] 2xHIT |         864627 |           [2L] 2xHIT |   2.37x
 162 |       921792 |   [26L] 26xMISS |        925474 |  [21L] 19xMISS,2xHIT |        876195 |   [26L] 26xMISS |         880824 | [26L] 16xMISS,10xHIT |   0.61x
 163 |       929637 | [20L] 15xHIT,5xMISS |        931795 | [19L] 14xMISS,4xHIT,1xHIT_RES |        890314 | [13L] 10xMISS,3xHIT_RES |         893204 | [13L] 7xMISS,5xHIT,1xHIT_RES |   0.64x
