WARNING: iteration count mismatch: baseline=250, grasp=212. Showing min(212).
=== Warp 0, Baseline vs GRASP (212 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  38 |       188078 |      [1L] 1xHIT |        188123 |          [1L] 1xMISS |        188078 |      [1L] 1xHIT |         188123 |          [1L] 1xMISS |   1.00x
  39 |       192459 |      [1L] 1xHIT |        192970 |          [1L] 1xMISS |        192459 |      [1L] 1xHIT |         192970 |          [1L] 1xMISS |   1.00x
  40 |       197309 |      [1L] 1xHIT |        197354 |          [1L] 1xMISS |        197309 |      [1L] 1xHIT |         197354 |          [1L] 1xMISS |   1.00x
  41 |       201691 |      [1L] 1xHIT |        202160 |          [1L] 1xMISS |        201691 |      [1L] 1xHIT |         202160 |          [1L] 1xMISS |   1.00x
  42 |       206497 |      [1L] 1xHIT |        206542 |          [1L] 1xMISS |        206497 |      [1L] 1xHIT |         206542 |          [1L] 1xMISS |   1.00x
  43 |       210879 |      [1L] 1xHIT |        211348 |          [1L] 1xMISS |        210879 |      [1L] 1xHIT |         211348 |          [1L] 1xMISS |   1.00x
  44 |       215643 |      [1L] 1xHIT |        215688 |          [1L] 1xMISS |        215643 |      [1L] 1xHIT |         215688 |          [1L] 1xMISS |   1.00x
  45 |       220024 |      [1L] 1xHIT |        220535 |          [1L] 1xMISS |        220024 |      [1L] 1xHIT |         220535 |          [1L] 1xMISS |   1.00x
  46 |       224832 |      [1L] 1xHIT |        224877 |          [1L] 1xMISS |        224832 |      [1L] 1xHIT |         224877 |          [1L] 1xMISS |   1.00x
  47 |       229214 |      [1L] 1xHIT |        229725 |          [1L] 1xMISS |        229214 |      [1L] 1xHIT |         229725 |          [1L] 1xMISS |   1.00x
  48 |       234064 |      [1L] 1xHIT |        234109 |          [1L] 1xMISS |        234064 |      [1L] 1xHIT |         234109 |          [1L] 1xMISS |   1.00x
  49 |       238448 |      [1L] 1xHIT |        238959 |          [1L] 1xMISS |        238448 |      [1L] 1xHIT |         238959 |          [1L] 1xMISS |   1.00x
  50 |       243257 |      [1L] 1xHIT |        243302 |          [1L] 1xMISS |        243257 |      [1L] 1xHIT |         243302 |          [1L] 1xMISS |   1.00x
  51 |       247641 |      [1L] 1xHIT |        248152 |          [1L] 1xMISS |        247641 |      [1L] 1xHIT |         248152 |          [1L] 1xMISS |   1.00x
  52 |       252409 |      [1L] 1xHIT |        252454 |          [1L] 1xMISS |        252409 |      [1L] 1xHIT |         252454 |          [1L] 1xMISS |   1.00x
  53 |       256709 |      [1L] 1xHIT |        257220 |          [1L] 1xMISS |        256709 |      [1L] 1xHIT |         257220 |          [1L] 1xMISS |   1.00x
  54 |       261559 |      [1L] 1xHIT |        261604 |          [1L] 1xMISS |        261559 |      [1L] 1xHIT |         261604 |          [1L] 1xMISS |   1.00x
  55 |       265943 |      [1L] 1xHIT |        266454 |          [1L] 1xMISS |        265943 |      [1L] 1xHIT |         266454 |          [1L] 1xMISS |   1.00x
