=== Warp 0, IMA region (212 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 111 |    522052 |           [1L] 1xHIT |     522522 |               [1L] 1xMISS |                                             - |    4173
 112 |    526820 |           [1L] 1xHIT |     526865 |               [1L] 1xMISS |                                             - |    3746
 113 |    531161 |           [1L] 1xHIT |     531630 |               [1L] 1xMISS |                                             - |    4170
 114 |    545415 |        [22L] 22xMISS |     547449 | [19L] 14xMISS,3xHIT_RES,2xHIT |                                             - |    3467
 115 |    549720 |         [12L] 12xHIT |     549770 |        [10L] 6xMISS,4xHIT | L1_HITx14; IDX_ENQx12; IDX_INJx12; FILL_Dx12; DAT_ENQx10; DAT_INJx10; L1_MISSx8; CT_HIT |    1258
 116 |    551583 |           [7L] 7xHIT |     551631 |                [7L] 7xHIT | IDX_ENQx7; IDX_INJx7; L1_HITx7; FILL_Dx7; DAT_ENQx5; DAT_INJx5; L1_MISSx5; CT_HIT; STR_UPD |      50
 117 |    552266 |  [24L] 22xHIT,2xMISS |     552871 |       [24L] 16xMISS,8xHIT |                                             - |    7600
 118 |    560715 |         [17L] 17xHIT |     561320 |       [17L] 10xMISS,7xHIT | IDX_ENQx34; IDX_INJx34; FILL_Dx34; L1_MISSx30; L1_HITx26; DAT_ENQx22; DAT_INJx22; CT_HITx4 |    5504
 119 |    566837 |         [11L] 11xHIT |     566887 |              [11L] 11xHIT | L1_HITx45; IDX_ENQx44; IDX_INJx44; FILL_Dx44; DAT_ENQx16; DAT_INJx16; L1_MISSx15; CT_HITx4 |    3268
 120 |    570926 |           [4L] 4xHIT |     570971 |                [4L] 4xHIT | L1_HITx23; IDX_ENQx16; IDX_INJx16; FILL_Dx16; DAT_ENQx12; DAT_INJx12; L1_MISSx5; CT_HITx4 |    2157
 121 |    573685 |           [3L] 3xHIT |     573730 |                [3L] 3xHIT | L1_HITx13; IDX_ENQx12; IDX_INJx12; FILL_Dx12; CT_HITx4; DAT_ENQx4; DAT_INJx4; L1_MISSx3 |    1395
 122 |    575675 |           [1L] 1xHIT |     575720 |                [1L] 1xHIT | L1_HITx7; CT_HITx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; DAT_ENQx4; DAT_INJx4; L1_MISS |     304
 123 |    576030 |           [1L] 1xHIT |     576075 |                [1L] 1xHIT | L1_HITx6; CT_HITx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; DAT_ENQx4; DAT_INJx4; L1_MISSx2 |     914
 124 |    576995 |           [1L] 1xHIT |     577040 |                [1L] 1xHIT | L1_HITx6; CT_HITx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; DAT_ENQx4; DAT_INJx4; L1_MISSx2 |     304
 125 |    577350 |           [1L] 1xHIT |     577395 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     370
 126 |    577771 |           [1L] 1xHIT |     577865 |                [1L] 1xHIT | L1_HITx9; FILL_Dx8; DAT_ENQx8; DAT_INJx8; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx3 |     352
 127 |    578174 |           [1L] 1xHIT |     578219 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     303
 128 |    578528 |           [1L] 1xHIT |     578647 |                [1L] 1xHIT | FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_HITx8; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     667
 129 |    579246 |           [1L] 1xHIT |     579291 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     303
 130 |    579602 |           [1L] 1xHIT |     579720 |                [1L] 1xHIT | L1_HITx10; FILL_Dx8; DAT_ENQx8; DAT_INJx8; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx2 |     451
 131 |    580105 |           [1L] 1xHIT |     580150 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     306
 132 |    580465 |           [1L] 1xHIT |     580619 |                [1L] 1xHIT | FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_HITx8; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     571
 133 |    581087 |           [1L] 1xHIT |     581132 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     305
 134 |    581443 |           [1L] 1xHIT |     581560 |                [1L] 1xHIT | FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_HITx8; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     450
 135 |    581944 |           [1L] 1xHIT |     581989 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     303
 136 |    582298 |           [1L] 1xHIT |     582417 |                [1L] 1xHIT | L1_HITx10; FILL_Dx8; DAT_ENQx8; DAT_INJx8; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx2 |     623
 137 |    582972 |           [1L] 1xHIT |     583017 |                [1L] 1xHIT |     CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4 |     303
 138 |    583326 |           [1L] 1xHIT |     583446 |            [1L] 1xHIT_RES | FILL_Dx8; L1_HITx6; CT_HITx4; IDX_ENQx4; IDX_INJx4; DAT_ENQx4; DAT_INJx4; L1_MISSx2 |     380
 139 |    623202 |        [12L] 12xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
 140 |    624001 |          [7L] 7xMISS |     630018 |       [17L] 10xMISS,7xHIT |                                             - |    8335
 141 |    634098 |  [14L] 12xMISS,2xHIT |     636704 |        [14L] 8xMISS,6xHIT | IDX_ENQx14; IDX_INJx14; L1_RFAILx13; L1_HITx2; FILL_Dx2; CT_HIT; STR_UPD; DAT_ENQ; DAT_INJ |    3784
 142 |    638703 |    [9L] 8xHIT,1xMISS |     639973 | [9L] 5xMISS,3xHIT,1xHIT_RES | IDX_ENQx9; IDX_INJx9; L1_HITx9; FILL_Dx9; DAT_ENQx8; L1_MISSx8; DAT_INJx8; CT_HIT; STR_UPD |    4068
 143 |    643623 |        [14L] 14xMISS |     645533 |        [14L] 8xHIT,6xMISS |                                      CT_HITx4 |   16397
