=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1432 |    722669 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1433 |    722670 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1434 |    722671 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1435 |    722672 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1436 |    722673 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1437 |    722674 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1438 |    722675 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1439 |    722676 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1440 |    722677 |          [1L] 1xMISS |     723306 |       [18L] 16xMISS,2xHIT |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |    1108
1441 |    724716 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1442 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1443 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1444 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1445 |    724717 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
1446 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1447 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1448 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1449 |    724718 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1450 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1451 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1452 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1453 |    724719 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1454 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1455 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
