=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 594 |    654208 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 595 |    654209 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 596 |    654210 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 597 |    654211 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 598 |    654212 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 599 |    654213 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 600 |    654214 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 601 |    654215 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 602 |    654216 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 603 |    654217 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 604 |    654218 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 605 |    654219 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 606 |    654220 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 607 |    654221 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 608 |    654222 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 609 |    654223 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 610 |    654224 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 611 |    654326 |          [1L] 1xMISS |     655478 |   [20L] 18xMISS,2xHIT_RES |                           FILL_Dx5; DAT_ENQx5 |    1724
 612 |    657863 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
 613 |    657864 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 614 |    657865 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 615 |    657866 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 616 |    657867 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
 617 |    657868 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 618 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 619 |    657869 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 620 |    657870 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 621 |    657871 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 622 |    657872 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 623 |    657881 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 624 |    657882 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 625 |    657883 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 626 |    657884 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 627 |    657885 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 628 |    657919 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 629 |    657920 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 630 |    657921 |          [1L] 1xMISS |     658548 | [15L] 9xMISS,5xHIT,1xHIT_RES |                                             - |    1238
 631 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 632 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 633 |    660290 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
 634 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 635 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 636 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 637 |    660291 | [4L] 2xHIT_RES,2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 638 |    660292 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 639 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 640 |    660293 |       [2L] 2xHIT_RES |     660821 | [10L] 5xHIT,4xMISS,1xHIT_RES | FILL_Dx10; DAT_ENQx7; DAT_INJx7; L1_MISSx3; L1_RFAILx3; L1_HITx3; IDX_INJx2 |     956
 641 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 642 |    661977 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 643 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 644 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 645 |    661978 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 646 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 647 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 648 |    661979 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                 IDX_INJx4; L1_RFAILx3; L1_HIT |     N/A
 649 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 650 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 651 |    661980 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |         IDX_INJx4; L1_RFAILx3; FILL_D; L1_HIT |     N/A
 652 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 653 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 654 |    661981 | [3L] 1xHIT,1xMISS,1xRFAIL |          0 |                       N/A | IDX_INJx4; L1_RFAILx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
 655 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 656 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 657 |    661982 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A | DAT_INJx2; L1_RFAILx2; FILL_D; DAT_ENQ; IDX_INJ; L1_HIT |     N/A
 658 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 659 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 660 |    661983 | [3L] 1xHIT,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 661 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 662 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 663 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 664 |    661984 | [4L] 2xHIT,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 665 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 666 |    661985 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 667 |    661986 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 668 |    661987 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 669 |    661988 |           [1L] 1xHIT |     662542 |       [17L] 11xMISS,6xHIT |                                             - |    1105
 670 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 671 |    664868 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 672 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 673 |    664869 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 674 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 675 |    664870 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 676 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 677 |    664871 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 678 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 679 |    664872 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 680 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 681 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 682 |    664873 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
 683 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 684 |    664874 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 685 |    664875 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 686 |    664876 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 687 |    664877 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 688 |    664878 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 689 |    664879 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 690 |    664880 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 691 |    664883 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 692 |    664884 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 693 |    664885 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 694 |    664886 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 695 |    664887 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 696 |    664888 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 697 |    664889 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 698 |    664890 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 699 |    664891 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 700 |    664892 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 701 |    664893 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 702 |    664894 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 703 |    664895 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 704 |    664896 |          [1L] 1xMISS |     665559 |       [17L] 12xMISS,5xHIT |                                             - |    1361
 705 |    667781 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 706 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 707 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 708 |    667782 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 709 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 710 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 711 |    667783 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 712 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 713 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 714 |    667784 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
 715 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 716 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 717 |    667785 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 718 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 719 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 720 |    667786 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
 721 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 722 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 723 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 724 |    667787 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 725 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 726 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 727 |    667788 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 728 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 729 |    667789 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 730 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 731 |    667790 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 732 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 733 |    667791 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 734 |    667792 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 735 |    667793 |          [1L] 1xMISS |     668512 |       [17L] 12xMISS,5xHIT | FILL_Dx11; DAT_ENQx7; DAT_INJx4; L1_RFAILx3; L1_HIT |    1321
 736 |    670710 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 737 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 738 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 739 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 740 |    670711 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 741 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 742 |    670712 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 743 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 744 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 745 |    670713 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 746 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 747 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 748 |    670714 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 749 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 750 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 751 |    670715 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
 752 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 753 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 754 |    670716 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 755 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 756 |    670717 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 757 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 758 |    670718 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 759 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 760 |    670719 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
 761 |    670720 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 762 |    670721 |          [1L] 1xMISS |     671510 |       [17L] 12xMISS,5xHIT |                          FILL_Dx12; DAT_ENQx8 |    1355
 763 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 764 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 765 |    673533 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
 766 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 767 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 768 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 769 |    673534 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 770 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 771 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 772 |    673535 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 773 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 774 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 775 |    673536 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 776 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 777 |    673537 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
 778 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 779 |    673538 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 780 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 781 |    673539 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 782 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 783 |    673540 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 784 |    673541 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 785 |    673542 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 786 |    673543 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 787 |    673544 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 788 |    673545 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 789 |    673546 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 790 |    673547 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 791 |    673548 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 792 |    673549 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 793 |    673550 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 794 |    673551 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 795 |    673552 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 796 |    673553 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 797 |    673554 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 798 |    673555 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 799 |    673556 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 800 |    673557 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 801 |    673558 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 802 |    673559 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 803 |    673560 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 804 |    673561 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 805 |    673562 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 806 |    673563 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 807 |    673564 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 808 |    673565 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 809 |    673566 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 810 |    673567 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 811 |    673568 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 812 |    673569 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 813 |    673570 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 814 |    673571 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 815 |    673572 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 816 |    673573 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 817 |    673574 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 818 |    673575 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 819 |    673576 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 820 |    673577 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 821 |    673578 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 822 |    673579 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 823 |    673580 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 824 |    673581 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 825 |    673582 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 826 |    673583 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 827 |    673584 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 828 |    673585 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 829 |    673586 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 830 |    673587 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 831 |    673588 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 832 |    673589 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 833 |    673590 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 834 |    673591 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 835 |    673592 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 836 |    673593 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 837 |    673594 |          [1L] 1xMISS |     674225 |       [13L] 10xMISS,3xHIT |                                             - |    1194
 838 |    675922 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
 839 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 840 |    675923 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 841 |    675924 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx9; L1_RFAILx9 |     N/A
 842 |    675929 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 843 |    675930 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 844 |    675931 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 845 |    675932 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 846 |    675933 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 847 |    675934 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 848 |    675935 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 849 |    675936 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 850 |    675937 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 851 |    675938 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 852 |    675939 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 853 |    675940 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 854 |    675941 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 855 |    675942 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 856 |    675943 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 857 |    675944 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 858 |    675945 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 859 |    675946 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 860 |    675947 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 861 |    675948 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 862 |    675949 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 863 |    675950 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 864 |    675969 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 865 |    675970 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 866 |    675971 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 867 |    675972 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 868 |    675973 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 869 |    675974 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 870 |    675975 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 871 |    675976 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 872 |    675977 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 873 |    675978 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 874 |    675979 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 875 |    675980 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 876 |    675981 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 877 |    675982 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 878 |    675983 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 879 |    675984 |          [1L] 1xMISS |     676629 |        [13L] 9xMISS,4xHIT |                                             - |    1138
 880 |    678220 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
 881 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 882 |    678221 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 883 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 884 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 885 |    678222 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 886 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 887 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 888 |    678223 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 889 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 890 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 891 |    678224 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
 892 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 893 |    678225 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 895 |    678226 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 896 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 897 |    678227 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 899 |    678228 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 900 |    678229 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 901 |    678230 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 902 |    678231 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 903 |    678232 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 904 |    678233 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 905 |    678234 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 906 |    678235 |          [1L] 1xMISS |     678637 |        [12L] 8xMISS,4xHIT |                                             - |     911
