=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
4841 |   1712821 |           [1L] 1xHIT |    1712866 |                [4L] 4xHIT | IDX_INJx4; L1_MISSx3; L1_HITx3; FILL_Dx3; DAT_ENQx2; DAT_INJx2 |      46
4842 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4843 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4844 |   1712910 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
4845 |   1712911 |           [1L] 1xHIT |    1712956 |                [4L] 4xHIT | IDX_INJx4; L1_MISSx4; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2 |      47
4846 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4847 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4848 |   1713004 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
4849 |   1713005 |           [1L] 1xHIT |    1713051 |                [4L] 4xHIT | IDX_INJx4; L1_MISSx4; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2 |      47
4850 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4851 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4852 |   1713105 |           [3L] 3xHIT |    1713150 |      [3L] 2xHIT_RES,1xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; FILL_Dx2; CT_HIT; L1_HIT; DAT_ENQ; DAT_INJ |      45
4853 |   1713607 |       [1L] 1xHIT_RES |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
4854 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4855 |   1713608 |           [2L] 2xHIT |    1713792 |      [3L] 2xHIT_RES,1xHIT | FILL_Dx9; L1_MISSx6; DAT_ENQx4; DAT_INJx4; IDX_INJx3; L1_HIT |     185
4856 |   1715625 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
4857 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4858 |   1715626 |           [2L] 2xHIT |    1715671 |                [3L] 3xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |      46
4859 |   1715717 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
4860 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4861 |   1715718 |           [2L] 2xHIT |    1715763 |                [3L] 3xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |      45
4862 |   1715817 |           [1L] 1xHIT |    1715862 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
4863 |   1715906 |           [1L] 1xHIT |    1715951 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
4864 |   1715994 |           [1L] 1xHIT |    1716039 |            [1L] 1xHIT_RES | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
4865 |   1716139 |           [1L] 1xHIT |    1716186 |            [1L] 1xHIT_RES | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      47
4866 |   1716401 |           [1L] 1xHIT |    1716446 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
4867 |   1716488 |           [1L] 1xHIT |    1716533 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
4868 |   1716574 |           [1L] 1xHIT |    1716619 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
4869 |   1716665 |           [1L] 1xHIT |    1716710 |                [1L] 1xHIT | L1_MISSx5; FILL_Dx4; DAT_ENQx4; DAT_INJx4; CT_HIT; IDX_ENQ; IDX_INJ |      45
4870 |   1717325 |           [1L] 1xHIT |    1717370 |            [1L] 1xHIT_RES |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
