=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1040 |    746960 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1041 |    746961 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1042 |    746962 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1043 |    746963 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1044 |    746964 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1045 |    746965 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1046 |    746966 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1047 |    746967 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1048 |    746968 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1049 |    746969 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1050 |    746970 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1051 |    746971 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1052 |    746972 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1053 |    746973 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1054 |    746974 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1055 |    746975 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1056 |    746976 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1057 |    746977 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1058 |    746978 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1059 |    746979 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1060 |    746980 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1061 |    746981 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1062 |    746982 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1063 |    746983 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1064 |    746984 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1065 |    746985 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1066 |    746986 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1067 |    746987 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1068 |    746988 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1069 |    746989 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1070 |    746990 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1071 |    746991 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1072 |    746992 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1073 |    746993 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1074 |    746994 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1075 |    746995 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1076 |    746996 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1077 |    746997 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1078 |    746998 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1079 |    746999 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1080 |    747000 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1081 |    747001 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1082 |    747002 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1083 |    747003 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1084 |    747004 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1085 |    747005 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1086 |    747006 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1087 |    747007 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1088 |    747008 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1089 |    747009 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1090 |    747010 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1091 |    747011 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1092 |    747012 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1093 |    747013 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1094 |    747014 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1095 |    747015 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1096 |    747016 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1097 |    747017 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1098 |    747018 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1099 |    747019 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1100 |    747020 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1101 |    747021 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1102 |    747022 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1103 |    747023 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1104 |    747024 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1105 |    747025 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1106 |    747026 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1107 |    747027 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1108 |    747028 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1109 |    747029 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1110 |    747030 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1111 |    747031 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1112 |    747032 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1113 |    747033 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1114 |    747034 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1115 |    747035 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1116 |    747036 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1117 |    747037 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1118 |    747038 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1119 |    747039 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1120 |    747040 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1121 |    747041 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1122 |    747042 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1123 |    747043 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1124 |    747044 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1125 |    747045 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1126 |    747046 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1127 |    747047 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1128 |    747048 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1129 |    747049 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1130 |    747050 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1131 |    747051 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1132 |    747052 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1133 |    747053 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1134 |    747054 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1135 |    747055 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1136 |    747056 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1137 |    747057 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1138 |    747058 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1139 |    747059 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1140 |    747060 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1141 |    747061 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1142 |    747062 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1143 |    747063 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1144 |    747064 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1145 |    747065 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1146 |    747066 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1147 |    747067 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1148 |    747068 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1149 |    747069 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1150 |    747070 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1151 |    747071 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1152 |    747072 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1153 |    747073 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1154 |    747074 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1155 |    747075 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1156 |    747076 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1157 |    747077 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1158 |    747078 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1159 |    747079 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1160 |    747080 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1161 |    747081 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1162 |    747082 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1163 |    747083 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1164 |    747084 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1165 |    747085 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1166 |    747086 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1167 |    747087 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1168 |    747088 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1169 |    747089 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1170 |    747090 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1171 |    747091 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1172 |    747092 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1173 |    747093 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1174 |    747094 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1175 |    747095 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1176 |    747096 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1177 |    747097 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1178 |    747098 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1179 |    747099 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1180 |    747100 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1181 |    747101 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1182 |    747102 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1183 |    747103 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1184 |    747104 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1185 |    747105 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1186 |    747106 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1187 |    747107 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1188 |    747108 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1189 |    747109 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1190 |    747110 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1191 |    747111 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1192 |    747112 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1193 |    747113 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1194 |    747114 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1195 |    747115 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1196 |    747116 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1197 |    747117 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1198 |    747118 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1199 |    747593 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1200 |    747594 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1201 |    747595 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1202 |    747596 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1203 |    747597 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1204 |    747598 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1205 |    747599 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1206 |    747600 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1207 |    747601 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1208 |    747602 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1209 |    747603 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1210 |    747604 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1211 |    747605 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1212 |    747606 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1213 |    747607 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1214 |    747608 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1215 |    747609 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1216 |    747610 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1217 |    747611 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1218 |    747612 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1219 |    747613 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1220 |    747614 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1221 |    747615 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1222 |    747616 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1223 |    747617 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1224 |    747618 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1225 |    747619 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1226 |    747620 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1227 |    747621 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1228 |    747622 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1229 |    747623 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1230 |    747624 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1231 |    747625 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1232 |    747626 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1233 |    747627 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1234 |    747628 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1235 |    747629 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1236 |    747630 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1237 |    747631 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1238 |    747632 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1239 |    747633 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1240 |    747634 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1241 |    747635 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1242 |    747636 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1243 |    747637 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1244 |    747638 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1245 |    747639 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1246 |    747640 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1247 |    747641 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1248 |    747642 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1249 |    747643 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1250 |    747644 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1251 |    747645 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1252 |    747646 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1253 |    747647 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1254 |    747648 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1255 |    747649 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1256 |    747650 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1257 |    747651 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1258 |    747652 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1259 |    747653 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1260 |    747654 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1261 |    747655 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1262 |    747656 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1263 |    747657 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1264 |    747658 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1265 |    747659 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1266 |    747660 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1267 |    747661 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1268 |    747662 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1269 |    747663 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1270 |    747664 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1271 |    747665 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1272 |    747666 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1273 |    747667 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1274 |    747668 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1275 |    747669 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1276 |    747670 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1277 |    747671 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1278 |    747672 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1279 |    747673 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1280 |    747674 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1281 |    747675 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1282 |    747676 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1283 |    747677 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1284 |    747678 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1285 |    747679 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1286 |    747680 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1287 |    747681 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1288 |    747682 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1289 |    747683 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1290 |    747684 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1291 |    747685 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1292 |    747686 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1293 |    747687 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1294 |    747688 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1295 |    747689 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1296 |    747690 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1297 |    747691 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1298 |    747692 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1299 |    747693 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1300 |    747694 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1301 |    747695 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1302 |    747696 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1303 |    747697 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1304 |    747698 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1305 |    747699 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1306 |    747700 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1307 |    747701 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1308 |    747702 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1309 |    747703 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1310 |    747704 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1311 |    747705 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1312 |    747706 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1313 |    747707 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1314 |    747708 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1315 |    747709 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1316 |    747710 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1317 |    747711 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1318 |    747712 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1319 |    747713 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1320 |    747714 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1321 |    747715 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1322 |    747716 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1323 |    747717 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1324 |    747718 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1325 |    747719 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1326 |    747720 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1327 |    747721 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1328 |    747722 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1329 |    747723 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1330 |    747724 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1331 |    747725 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1332 |    747726 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1333 |    747727 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1334 |    747728 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1335 |    747729 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1336 |    747730 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1337 |    747731 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1338 |    747732 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1339 |    747733 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1340 |    747734 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1341 |    747735 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1342 |    747736 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1343 |    747737 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1344 |    747738 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1345 |    747739 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1346 |    747740 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1347 |    747741 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1348 |    747742 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1349 |    747743 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1350 |    747744 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1351 |    747745 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1352 |    747746 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1353 |    747747 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1354 |    747748 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1355 |    747749 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1356 |    747750 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1357 |    747751 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1358 |    747752 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1359 |    747753 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1360 |    747754 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1361 |    747755 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1362 |    747756 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1363 |    747757 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
