WARNING: iteration count mismatch: baseline=64, grasp=76. Showing min(64).
=== Warp 6, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  51 |        22518 |     [4L] 4xMISS |         23095 | [32L] 22xHIT,9xHIT_RES,1xMISS |         15720 |      [4L] 4xHIT |          15799 | [32L] 20xHIT,12xHIT_RES |  10.39x
  52 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  54 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  55 |        23596 |     [4L] 4xMISS |         24131 | [32L] 27xHIT,5xHIT_RES |         16229 |      [4L] 4xHIT |          16343 | [32L] 28xHIT,4xHIT_RES |   4.16x
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24568 |     [4L] 4xMISS |         25101 |         [32L] 32xHIT |         16620 |  [4L] 4xHIT_RES |          16793 | [32L] 22xHIT,10xHIT_RES |   2.88x
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |        25202 |     [4L] 4xMISS |         25738 |         [32L] 32xHIT |         17322 |      [4L] 4xHIT |          17419 | [32L] 29xHIT,3xHIT_RES |   4.83x
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=763.0, avg GRASP latency=350.2, overall speedup=2.18x
