=== Warp 2, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24563 |     [4L] 4xMISS |         25062 |         [32L] 32xHIT |         18258 |      [4L] 4xHIT |          18320 |         [32L] 32xHIT |   6.46x
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |        25200 |     [4L] 4xMISS |         25700 |         [32L] 32xHIT |         18438 |  [4L] 4xHIT_RES |          18755 |         [32L] 32xHIT |   1.55x
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=605.9, avg GRASP latency=293.1, overall speedup=2.07x
