=== Warp 6, IMA region (76 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  63 |     17322 |           [4L] 4xHIT |      17419 |    [32L] 29xHIT,3xHIT_RES | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD |     115
  64 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  65 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  66 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  67 |     17563 |       [4L] 4xHIT_RES |      17851 |    [32L] 27xHIT,5xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_HITx59; L1_MISSx9; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD |     306
  68 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  71 |     18262 |           [4L] 4xHIT |      18377 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD |     134
  72 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  73 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  74 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  75 |     18464 |       [4L] 4xHIT_RES |      18832 |              [32L] 32xHIT | L1_HITx36; DAT_ENQx32; DAT_INJx32; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD |     387
------------------------------------------------------------------------------------------------------------------------------------------
  avg_latency=336.2  idx_hit_rate=60.5%  data_hit_rate=98.2%
