=== Warp 3, IMA region (126 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  57 |   1299667 |         [10L] 10xHIT |    1300674 |             [10L] 10xMISS | IDX_ENQx40; IDX_INJx40; L1_MISSx32; FILL_Dx30; DAT_ENQx14; DAT_INJx14; L1_HITx12; L1_RFAILx10; CT_HITx4 |   10126
  58 |   1310756 |           [7L] 7xHIT |    1310841 |         [7L] 6xMISS,1xHIT | IDX_ENQx28; IDX_INJx28; FILL_Dx25; L1_HITx23; CT_HITx4; L1_RFAILx4; L1_MISSx4; DAT_ENQx3; DAT_INJx3 |    8310
  59 |   1322076 |       [1L] 1xHIT_RES |    1322121 |               [1L] 1xMISS | IDX_ENQx8; IDX_INJx8; L1_MISSx8; FILL_Dx8; CT_HITx5 |    3442
  60 |   1402040 |        [20L] 20xMISS |    1406402 |   [20L] 17xMISS,3xHIT_RES | IDX_ENQx20; IDX_INJx20; L1_MISSx12; FILL_Dx12; L1_RFAILx8; CT_HIT |    8258
  61 |   1415553 |          [9L] 9xMISS |    1419219 |               [9L] 9xMISS |      IDX_ENQx9; IDX_INJx9; L1_RFAILx9; CT_HIT |    7198
  62 |   1423708 |          [3L] 3xMISS |    1424377 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_MISSx3; FILL_Dx3; CT_HIT |    3976
  63 |   1427771 |        [19L] 19xMISS |    1430847 |             [19L] 19xMISS | IDX_ENQx76; IDX_INJx76; L1_MISSx46; FILL_Dx42; L1_RFAILx34; DAT_ENQx5; DAT_INJx5; CT_HITx4; L1_HIT |   30016
  64 |   1458666 |         [15L] 15xHIT |    1461279 |             [15L] 15xMISS | IDX_ENQx60; IDX_INJx60; FILL_Dx60; L1_HITx47; L1_MISSx41; DAT_ENQx28; DAT_INJx28; CT_HITx4 |   15840
  65 |   1475595 |           [7L] 7xHIT |    1475643 |                [7L] 7xHIT | IDX_ENQx28; IDX_INJx28; L1_MISSx27; FILL_Dx19; L1_HITx15; DAT_ENQx14; DAT_INJx14; CT_HITx4 |     957
  66 |   1476604 |           [5L] 5xHIT |    1476651 |                [5L] 5xHIT | FILL_Dx25; IDX_ENQx20; IDX_INJx20; L1_MISSx14; L1_HITx12; DAT_ENQx8; DAT_INJx8; CT_HITx4; L1_RFAILx2 |    2584
